date,location,location
Septiembre 14, Ceremonia Sanacion, Rancagua
Septiembre 16, Ceremonia Sanacion, Pichilemu
Septiembre 18, Ceremonia Sanacion, Temuco
Septiembre 22, Ceremonia Sanacion, Pucón
Septiembre 28, Ceremonia Sanacion, Santiago
Octubre 6, Ceremonia Sanacion, Valparaíso
Octubre 13, Ceremonia Sanacion, Serena
Octubre 20, Ceremonia Sanacion, Antofagasta
Octubre 27, Ceremonia Sanacion, San Pedro de Atacama
Noviembre, Ceremonia Sanacion, Mancora Peru
